num,english_word,russian_word1,russian_word2,russian_word3
1,alone,в одиночестве,исключительно,
2,away,далеко,,
3,give up,сдаваться,бросать,
4,little bit,немного,,
5,age,возраст,эпоха,
6,alert,бдительный,проворный,
7,apart,в стороне,порознь,
8,fire,огонь,,
9,bear,нести,,
10,bind,связывать,,
11,birth,рождение,,
12,blow,дуть,,
13,break,ломать,,
14,chance,шанс,,
15,care,заботиться,,
16,clean,чистый,,
17,clear,ясный,светлый,
18,light,свет,,
19,pass,проходить,,
20,true,верный,истинный,
21,contrary,нечто обратное,противоположное,
22,deal,сделка,,
23,egg,яйцо,,
24,estate,имущество,,
25,point,точка,,
26,fall,падать,,
27,love,любовь,,
28,find,находить,,
29,while,промежуток времени,,
30,touch,прикосновение,,
31,marry,жениться,,
32,use,использовать,,
33,mad,сумасшедший,раздражённый,
34,nut,орех,,
35,lie,лгать,лежать,
36,leave,оставлять,,
37,room,комната,,
38,long,долго,давно,далеко
39,sure,уверенный,несомненный,
40,master,мастер,,
41,matter,дело,,
42,risk,риск,,
43,tear,рвать,,
44,turn,поворачивать,,
45,brother,брат,,
46,green,зелёный,,
47,abandon,бросать,отказываться,
48,abbreviation,аббревиатура,,
49,aberration,отклонение,,
50,abhor,ненавидеть,,
51,abide,соблюдать,,
52,ability,способность,,
53,abject,крайний,,
54,able,способный,,
55,abnormality,ненормальность,,
56,aboard,на корабле,на борту,
57,abolish,отменять,,
58,abortion,аборт,,
59,abound,изобиловать,,
60,abroad,за границей,,
61,abrupt,резкий,,
62,absence,отсутствие,,
63,absent,отсутствующий,,
64,absorb,поглощать,,
65,abstain,воздерживаться,,
66,absurd,нелепый,абсурдный,
67,abundance,изобилие,,
68,abundant,обильный,,
69,abuse,злоупотребление,,
70,abuse,ругать,оскорблять,
71,abyss,пропасть,,
72,accelerate,ускорять,,
73,accept,принимать,,
74,acceptable,приемлемый,,
75,acceptance,принятие,,
76,access,доступ,,
77,accessory,добавочный,,
78,accident,несчастный случай,,
79,accidental,случайный,,
80,accommodate,вмещать,,
81,accommodation,жильё,,
82,accompany,сопровождать,,
83,accomplish,осуществлять,выполнять,завершать
84,accomplishment,достижение,,
85,accord,соглашение,,
86,accordance,соответствие,,
87,accord,предоставлять,,
88,accordingly,соответственно,,
89,account,счёт,,
90,accountable,подотчётный,,
91,accountant,бухгалтер,,
92,accumulate,накапливаться,,
93,accuracy,точность,,
94,accurate,точный,,
95,accusation,обвинение,,
96,accuse,обвинять,,
97,accustom,нет перевода,,
98,ache,боль,,
99,achieve,достигать,,
100,achievement,достижение,,
101,acid,кислота,,
102,acknowledge,признавать,,
103,acquaintance,знакомство,,
104,acquire,приобретать,,
105,acquisition,приобретение,,
106,acquit,оправдать,,
107,act,акт,,
108,action,действие,,
109,active,активный,,
110,activity,деятельность,,
111,actor,актёр,,
112,actress,актриса,,
113,actual,фактический,,
114,actually,на самом деле,,
115,acute,острый,,
116,adapt,адаптировать,,
117,add,добавлять,,
118,addict,наркоман,,
119,addiction,пагубная привычка,,
120,addition,добавление,,
121,additional,дополнительный,,
122,address,адрес,обращение,
123,adequate,адекватный,,
124,adhere,придерживаться,,
125,adjective,прилагательное,,
126,adjust,регулировать,,
127,adjustment,регулировка,,
128,admirable,замечательный,восхитительный,превосходный
129,admiration,восхищение,,
130,admire,восхищаться,,
131,admission,вход,,
132,admit,признавать,,
133,adopt,принимать,,
134,adoption,усыновление,принятие,
